Category,avg_rating,avg_installs,num_apps
EVENTS,4.44,354431.0,45
ART_AND_DESIGN,4.36,1919205.0,59
EDUCATION,4.36,2218816.0,125
BOOKS_AND_REFERENCE,4.34,9828186.0,170
PERSONALIZATION,4.33,5905142.0,302
PARENTING,4.3,622322.0,50
BEAUTY,4.28,640862.0,42
HEALTH_AND_FITNESS,4.26,4695856.0,276
GAME,4.25,17085360.0,911
SOCIAL,4.25,27957599.0,216
