LastUpdatedYear,avg_rating,num_apps
2010,4.2,1
2011,3.97,15
2012,3.79,21
2013,4.07,94
2014,4.03,188
2015,4.07,383
2016,4.04,640
2017,4.09,1465
2018,4.23,5775
